plot,treatment,focal,id.focal,seed,year,reserve
2A,0,BRPE,26,NA,2017,perenjori
2A,0,HYGL,355,NA,2017,perenjori
2B,1,HYGL,69,10,2017,perenjori
7A,0,PEAI,4,NA,2017,perenjori
7B,1,VERO,67,5,2017,perenjori
2A,0,HYGL,286,2,2017,perenjori
2A,0,HYGL,350,NA,2017,perenjori
2B,1,POLE,5,11,2017,perenjori
4A,0,GOOC,8,NA,2017,perenjori
2A,0,HYGL,387,NA,2017,perenjori
3A,0,HYGL,11,11,2017,perenjori
3A,0,UNKNOWN,F12,NA,2017,perenjori
2A,0,HYGL,174,34,2017,perenjori
3A,0,CHEI,20,NA,2017,perenjori
8B,1,POCA,5,10,2017,perenjori
3A,0,WAAC,2,NA,2017,perenjori
2A,0,HYGL,148,10,2017,perenjori
6B,1,PTGA,10,0,2017,perenjori
1A,0,PEAI,23,NA,2017,perenjori
2A,0,HYGL,192,NA,2017,perenjori
2A,0,HYGL,179,NA,2017,perenjori
2A,0,HYGL,300,12,2017,perenjori
2B,1,HYGL,68,31,2017,perenjori
3B,1,CHPS,13,NA,2017,perenjori
2A,0,HYGL,185,NA,2017,perenjori
10B,1,PEAI,3,NA,2017,perenjori
1A,0,WAAC,5,0,2017,perenjori
7B,1,CHPS,9,NA,2017,perenjori
3B,1,CHPS,8,NA,2017,perenjori
7A,0,CHPS,9,NA,2017,perenjori
2A,0,HYGL,384,NA,2017,perenjori
7B,1,POMU,32,NA,2017,perenjori
2A,0,HYGL,138,8,2017,perenjori
2B,1,PTGA,1,7,2017,perenjori
3B,1,CHPS,9,NA,2017,perenjori
7A,0,POMU,4,NA,2017,perenjori
3A,0,HYGL,15,5,2017,perenjori
3A,0,HYGL,19,9,2017,perenjori
2A,0,HYGL,324,NA,2017,perenjori
2A,0,HYGL,186,3,2017,perenjori
2A,0,HYGL,241,15,2017,perenjori
3A,0,HYGL,21,0,2017,perenjori
10A,0,VERO,2,NA,2017,perenjori
2A,0,HYGL,187,0,2017,perenjori
2B,1,HYGL,24,7,2017,perenjori
7B,1,CAHI,1,NA,2017,perenjori
3A,0,PEAI,1,4,2017,perenjori
2B,1,HYGL,4,5,2017,perenjori
2A,0,HYGL,360,5,2017,perenjori
3A,0,UNKNOWN,20,NA,2017,perenjori
2A,0,HYGL,134,17,2017,perenjori
2A,0,PLDE,18,4,2017,perenjori
2A,0,HYGL,333,4,2017,perenjori
7B,1,POMU,10,NA,2017,perenjori
2A,0,PLDE,32,NA,2017,perenjori
2A,0,HYGL,147,16,2017,perenjori
2B,1,HYGL,63,28,2017,perenjori
3A,0,UNKNOWN,G3,NA,2017,perenjori
7A,0,POMU,48,NA,2017,perenjori
2A,0,HYGL,251,1,2017,perenjori
7B,1,POMU,19,NA,2017,perenjori
7A,0,PTGA,42,4,2017,perenjori
2A,0,HYGL,157,25,2017,perenjori
2A,0,HYGL,395,3,2017,perenjori
2B,1,HYGL,81,25,2017,perenjori
2A,0,HYGL,154,22,2017,perenjori
2A,0,HYGL,176,NA,2017,perenjori
2A,0,BRPE,33,NA,2017,perenjori
2A,0,BRPE,23,0,2017,perenjori
7B,1,POMU,16,NA,2017,perenjori
2A,0,HYGL,191,NA,2017,perenjori
7A,0,POMU,28,NA,2017,perenjori
7B,1,POMU,34,NA,2017,perenjori
7B,1,POMU,30,NA,2017,perenjori
7B,1,GOOC,8,NA,2017,perenjori
6B,1,PTGA,6,1,2017,perenjori
2B,1,HYGL,18,NA,2017,perenjori
2B,1,HYGL,25,5,2017,perenjori
7A,0,POMU,57,NA,2017,perenjori
2B,1,HYGL,72,41,2017,perenjori
2A,0,HYGL,346,NA,2017,perenjori
2A,0,HYGL,304,3,2017,perenjori
3B,1,CHPS,11,NA,2017,perenjori
2B,1,HYGL,58,5,2017,perenjori
2A,0,HYGL,198,18,2017,perenjori
2A,0,HYGL,156,6,2017,perenjori
3A,0,HYGL,12,16,2017,perenjori
3A,0,CHPS,36,NA,2017,perenjori
3A,0,HYGL,17,13,2017,perenjori
7A,0,POMU,14,NA,2017,perenjori
2A,0,PEAI,37,NA,2017,perenjori
3A,0,CHPS,23,NA,2017,perenjori
4A,0,HYGL,1,NA,2017,perenjori
3A,0,CHPS,29,NA,2017,perenjori
2A,0,HYGL,234,3,2017,perenjori
2A,0,BRPE,37,6,2017,perenjori
2A,0,HYGL,332,NA,2017,perenjori
2A,0,HYGL,321,2,2017,perenjori
2A,0,PEAI,68,NA,2017,perenjori
1B,1,HYGL,1,16,2017,perenjori
2A,0,PEAI,77,NA,2017,perenjori
2A,0,HYGL,231,12,2017,perenjori
3B,1,CHPS,1,NA,2017,perenjori
2A,0,HYGL,391,4,2017,perenjori
3A,0,HYGL,14,3,2017,perenjori
2B,1,HYGL,80,21,2017,perenjori
6B,1,PEAI,109,NA,2017,perenjori
7B,1,POMU,35,NA,2017,perenjori
2B,1,HYGL,79,55,2017,perenjori
2A,0,HYGL,214,0,2017,perenjori
7A,0,POMU,10,NA,2017,perenjori
3A,0,HYGL,20,5,2017,perenjori
7B,1,POMU,31,NA,2017,perenjori
7A,0,POMU,19,NA,2017,perenjori
1A,0,PEAI,61,3,2017,perenjori
2B,1,UNKNOWN,6,NA,2017,perenjori
2A,0,PEAI,36,NA,2017,perenjori
2B,1,HYGL,23,3,2017,perenjori
2A,0,HYGL,267,4,2017,perenjori
2A,0,HYGL,150,15,2017,perenjori
10A,0,PEAI,2,NA,2017,perenjori
1A,0,PEAI,62,NA,2017,perenjori
10A,0,VERO,1,NA,2017,perenjori
2A,0,PEAI,30,0,2017,perenjori
4A,0,GOOC,5,NA,2017,perenjori
4A,0,PTGA,9,NA,2017,perenjori
2A,0,HYGL,307,8,2017,perenjori
2A,0,HYGL,271,NA,2017,perenjori
3A,0,HYGL,13,NA,2017,perenjori
2A,0,HYGL,386,0,2017,perenjori
2A,0,HYGL,296,8,2017,perenjori
2A,0,HYGL,188,0,2017,perenjori
2B,1,HYGL,91,15,2017,perenjori
2B,1,HYGL,26,0,2017,perenjori
3A,0,UNKNOWN,30,1,2017,perenjori
